time,StationA_Item,StationA_ItemStep,StationB_Item,StationB_ItemStep,StationC_Item,StationC_ItemStep,StationD_Item,StationD_ItemStep,StationE_Item,StationE_ItemStep,StationF_Item,StationF_ItemStep
10050,I2020,2,I2017,3,I2018,3,,0,,0,,0
10055,I2021,2,I2020,3,I2018,3,,0,,0,,0
10060,I2022,2,I2020,3,,0,,0,,0,,0
10065,I2023,2,I2020,3,I2022,3,,0,,0,,0
10070,I2024,2,I2023,3,I2022,3,,0,,0,,0
10075,I2025,2,I2023,3,I2022,3,,0,,0,,0
10080,I2026,2,I2023,3,,0,,0,,0,,0
10085,I2027,2,I2026,3,,0,,0,,0,,0
10090,I2028,2,I2026,3,I2027,3,,0,,0,,0
10095,I2029,2,I2026,3,I2027,3,,0,,0,,0
10100,I2030,2,I2029,3,I2027,3,,0,,0,,0
10105,I2031,2,I2029,3,,0,,0,,0,,0
10110,I2032,2,I2029,3,I2031,3,,0,,0,,0
10115,I2033,2,I2032,3,I2031,3,,0,,0,,0
10120,I2034,2,I2032,3,I2031,3,,0,,0,,0
10125,I2035,2,I2032,3,,0,,0,,0,,0
10130,I2036,2,I2035,3,,0,,0,,0,,0
10135,I2037,2,I2035,3,I2036,3,,0,,0,,0
10140,I2038,2,I2035,3,I2036,3,,0,,0,,0
10145,I2039,2,I2038,3,I2036,3,,0,,0,,0
10150,I2040,2,I2038,3,,0,,0,,0,,0
10155,I2041,2,I2038,3,I2040,3,,0,,0,,0
10160,I2042,2,I2041,3,I2040,3,,0,,0,,0
10165,I2043,2,I2041,3,I2040,3,,0,,0,,0
10170,I2044,2,I2041,3,,0,,0,,0,,0
10175,I2045,2,I2044,3,,0,,0,,0,,0
10180,I2046,2,I2044,3,I2045,3,,0,,0,,0
10185,I2047,2,I2044,3,I2045,3,,0,,0,,0
10190,I2048,2,I2047,3,I2045,3,,0,,0,,0
10195,I2049,2,I2047,3,,0,,0,,0,,0
10200,I2050,2,I2047,3,I2049,3,,0,,0,,0
10205,I2051,2,I2050,3,I2049,3,,0,,0,,0
10210,I2052,2,I2050,3,I2049,3,,0,,0,,0
10215,I2053,2,I2050,3,,0,,0,,0,,0
10220,I2054,2,I2053,3,,0,,0,,0,,0
10225,I2055,2,I2053,3,I2054,3,,0,,0,,0
10230,I2056,2,I2053,3,I2054,3,,0,,0,,0
10235,I2057,2,I2056,3,I2054,3,,0,,0,,0
10240,I2058,2,I2056,3,,0,,0,,0,,0
10245,I2059,2,I2056,3,I2058,3,,0,,0,,0
10250,I2060,2,I2059,3,I2058,3,,0,,0,,0
10255,I2061,2,I2059,3,I2058,3,,0,,0,,0
10260,I2062,2,I2059,3,,0,,0,,0,,0
10265,I2063,2,I2062,3,,0,,0,,0,,0
10270,I2064,2,I2062,3,I2063,3,,0,,0,,0
10275,I2065,2,I2062,3,I2063,3,,0,,0,,0
10280,I2066,2,I2065,3,I2063,3,,0,,0,,0
10285,I2067,2,I2065,3,,0,,0,,0,,0
10290,I2068,2,I2065,3,I2067,3,,0,,0,,0
10295,I2069,2,I2068,3,I2067,3,,0,,0,,0
10300,I2070,2,I2068,3,I2067,3,,0,,0,,0
10305,I2071,2,I2068,3,,0,,0,,0,,0
10310,I2072,2,I2071,3,,0,,0,,0,,0
10315,I2073,2,I2071,3,I2072,3,,0,,0,,0
10320,I2074,2,I2071,3,I2072,3,,0,,0,,0
10325,I2075,2,I2074,3,I2072,3,,0,,0,,0
10330,I2076,2,I2074,3,,0,,0,,0,,0
10335,I2077,2,I2074,3,I2076,3,,0,,0,,0
10340,I2078,2,I2077,3,I2076,3,,0,,0,,0
10345,I2079,2,I2077,3,I2076,3,,0,,0,,0
10350,I2080,2,I2077,3,,0,,0,,0,,0
10355,I2081,2,I2080,3,,0,,0,,0,,0
10360,I2082,2,I2080,3,I2081,3,,0,,0,,0
10365,I2083,2,I2080,3,I2081,3,,0,,0,,0
10370,I2084,2,I2083,3,I2081,3,,0,,0,,0
10375,I2085,2,I2083,3,,0,,0,,0,,0
10380,I2086,2,I2083,3,I2085,3,,0,,0,,0
10385,I2087,2,I2086,3,I2085,3,,0,,0,,0
10390,I2088,2,I2086,3,I2085,3,,0,,0,,0
10395,I2089,2,I2086,3,,0,,0,,0,,0
10400,I2090,2,I2089,3,,0,,0,,0,,0
10405,I2091,2,I2089,3,I2090,3,,0,,0,,0
10410,I2092,2,I2089,3,I2090,3,,0,,0,,0
10415,I2093,2,I2092,3,I2090,3,,0,,0,,0
10420,I2094,2,I2092,3,,0,,0,,0,,0
10425,I2095,2,I2092,3,I2094,3,,0,,0,,0
10430,I2096,2,I2095,3,I2094,3,,0,,0,,0
10435,I2097,2,I2095,3,I2094,3,,0,,0,,0
10440,I2098,2,I2095,3,,0,,0,,0,,0
10445,I2099,2,I2098,3,,0,,0,,0,,0
10450,I2100,2,I2098,3,I2099,3,,0,,0,,0
10455,I2101,2,I2098,3,I2099,3,,0,,0,,0
10460,I2102,2,I2101,3,I2099,3,,0,,0,,0
10465,I2103,2,I2101,3,,0,,0,,0,,0
10470,I2104,2,I2101,3,I2103,3,,0,,0,,0
10475,I2105,2,I2104,3,I2103,3,,0,,0,,0
10480,I2106,2,I2104,3,I2103,3,,0,,0,,0
10485,I2107,2,I2104,3,,0,,0,,0,,0
10490,I2108,2,I2107,3,,0,,0,,0,,0
10495,I2109,2,I2107,3,I2108,3,,0,,0,,0
10500,I2110,2,I2107,3,I2108,3,,0,,0,,0
10505,I2111,2,I2110,3,I2108,3,,0,,0,,0
10510,I2112,2,I2110,3,,0,,0,,0,,0
10515,I2113,2,I2110,3,I2112,3,,0,,0,,0
10520,I2114,2,I2113,3,I2112,3,,0,,0,,0
10525,I2115,2,I2113,3,I2112,3,,0,,0,,0
10530,I2116,2,I2113,3,,0,,0,,0,,0
10535,I2117,2,I2116,3,,0,,0,,0,,0
10540,I2118,2,I2116,3,I2117,3,,0,,0,,0
10545,I2119,2,I2116,3,I2117,3,,0,,0,,0
10550,I2120,2,I2119,3,I2117,3,,0,,0,,0
10555,I2121,2,I2119,3,,0,,0,,0,,0
10560,I2122,2,I2119,3,I2121,3,,0,,0,,0
10565,I2123,2,I2122,3,I2121,3,,0,,0,,0
10570,I2124,2,I2122,3,I2121,3,,0,,0,,0
10575,I2125,2,I2122,3,,0,,0,,0,,0
10580,I2126,2,I2125,3,,0,,0,,0,,0
10585,I2127,2,I2125,3,I2126,3,,0,,0,,0
10590,I2128,2,I2125,3,I2126,3,,0,,0,,0
10595,I2129,2,I2128,3,I2126,3,,0,,0,,0
10600,I2130,2,I2128,3,,0,,0,,0,,0
10605,I2131,2,I2128,3,I2130,3,,0,,0,,0
10610,I2132,2,I2131,3,I2130,3,,0,,0,,0
10615,I2133,2,I2131,3,I2130,3,,0,,0,,0
10620,I2134,2,I2131,3,,0,,0,,0,,0
10625,I2135,2,I2134,3,,0,,0,,0,,0
10630,I2136,2,I2134,3,I2135,3,,0,,0,,0
10635,I2137,2,I2134,3,I2135,3,,0,,0,,0
10640,I2138,2,I2137,3,I2135,3,,0,,0,,0
10645,I2139,2,I2137,3,,0,,0,,0,,0
10650,I2140,2,I2137,3,I2139,3,,0,,0,,0
10655,I2141,2,I2140,3,I2139,3,,0,,0,,0
10660,I2142,2,I2140,3,I2139,3,,0,,0,,0
10665,I2143,2,I2140,3,,0,,0,,0,,0
10670,I2144,2,I2143,3,,0,,0,,0,,0
10675,I2145,2,I2143,3,I2144,3,,0,,0,,0
10680,I2146,2,I2143,3,I2144,3,,0,,0,,0
10685,I2147,2,I2146,3,I2144,3,,0,,0,,0
10690,I2148,2,I2146,3,,0,,0,,0,,0
10695,I2149,2,I2146,3,I2148,3,,0,,0,,0
10700,I2150,2,I2149,3,I2148,3,,0,,0,,0
10705,I2151,2,I2149,3,I2148,3,,0,,0,,0
10710,I2152,2,I2149,3,,0,,0,,0,,0
10715,I2153,2,I2152,3,,0,,0,,0,,0
10720,I2154,2,I2152,3,I2153,3,,0,,0,,0
10725,I2155,2,I2152,3,I2153,3,,0,,0,,0
10730,I2156,2,I2155,3,I2153,3,,0,,0,,0
10735,I2157,2,I2155,3,,0,,0,,0,,0
10740,I2158,2,I2155,3,I2157,3,,0,,0,,0
10745,I2159,2,I2158,3,I2157,3,,0,,0,,0
10750,I2160,2,I2158,3,I2157,3,,0,,0,,0
10755,I2161,2,I2158,3,,0,,0,,0,,0
10760,I2162,2,I2161,3,,0,,0,,0,,0
10765,I2163,2,I2161,3,I2162,3,,0,,0,,0
10770,I2164,2,I2161,3,I2162,3,,0,,0,,0
10775,I2165,2,I2164,3,I2162,3,,0,,0,,0
10780,I2166,2,I2164,3,,0,,0,,0,,0
10785,I2167,2,I2164,3,I2166,3,,0,,0,,0
10790,I2168,2,I2167,3,I2166,3,,0,,0,,0
10795,I2169,2,I2167,3,I2166,3,,0,,0,,0
10800,,0,I2167,3,,0,,0,,0,,0
10805,,0,,0,,0,,0,,0,,0
10825,,0,,0,,0,,0,,0,,0
10850,,0,,0,,0,,0,,0,,0
10875,,0,,0,,0,,0,,0,,0
10900,,0,,0,,0,,0,,0,,0
10925,,0,,0,,0,,0,,0,,0
10950,,0,,0,,0,,0,,0,,0
10975,,0,,0,,0,,0,,0,,0
11000,,0,,0,,0,,0,,0,,0
11025,,0,,0,,0,,0,,0,,0
11050,,0,,0,,0,,0,,0,,0
11075,,0,,0,,0,,0,,0,,0
11100,,0,,0,,0,,0,,0,,0
11125,,0,,0,,0,,0,,0,,0
11150,,0,,0,,0,,0,,0,,0
11175,,0,,0,,0,,0,,0,,0
11200,,0,,0,,0,,0,,0,,0
11225,,0,,0,,0,,0,,0,,0
11250,,0,,0,,0,,0,,0,,0
11275,,0,,0,,0,,0,,0,,0
11300,,0,,0,,0,,0,,0,,0
11325,,0,,0,,0,,0,,0,,0
11350,,0,,0,,0,,0,,0,,0
11375,,0,,0,,0,,0,,0,,0
11400,,0,,0,,0,,0,,0,,0
11425,,0,,0,,0,,0,,0,,0
11450,,0,,0,,0,,0,,0,,0
11475,,0,,0,,0,,0,,0,,0
11500,,0,,0,,0,,0,,0,,0
11525,,0,,0,,0,,0,,0,,0
11550,,0,,0,,0,,0,,0,,0
11575,,0,,0,,0,,0,,0,,0
11600,,0,,0,,0,,0,,0,,0
11625,,0,,0,,0,,0,,0,,0
11650,,0,,0,,0,,0,,0,,0
11675,,0,,0,,0,,0,,0,,0
11700,,0,,0,,0,,0,,0,,0
11725,,0,,0,,0,,0,,0,,0
11750,,0,,0,,0,,0,,0,,0
11775,,0,,0,,0,,0,,0,,0
11800,,0,,0,,0,,0,,0,,0
11825,,0,,0,,0,,0,,0,,0
11850,,0,,0,,0,,0,,0,,0
11875,,0,,0,,0,,0,,0,,0
11900,,0,,0,,0,,0,,0,,0
11925,,0,,0,,0,,0,,0,,0
11950,,0,,0,,0,,0,,0,,0
11975,,0,,0,,0,,0,,0,,0
12000,,0,,0,,0,,0,,0,,0
12025,,0,,0,,0,,0,,0,,0
12050,,0,,0,,0,,0,,0,,0
12075,,0,,0,,0,,0,,0,,0
12100,,0,,0,,0,,0,,0,,0
12125,,0,,0,,0,,0,,0,,0
12150,,0,,0,,0,,0,,0,,0
12175,,0,,0,,0,,0,,0,,0
12200,,0,,0,,0,,0,,0,,0
12225,,0,,0,,0,,0,,0,,0
12250,,0,,0,,0,,0,,0,,0
12275,,0,,0,,0,,0,,0,,0
12300,,0,,0,,0,,0,,0,,0
12325,,0,,0,,0,,0,,0,,0
12350,,0,,0,,0,,0,,0,,0
12375,,0,,0,,0,,0,,0,,0
12400,,0,,0,,0,,0,,0,,0
12425,,0,,0,,0,,0,,0,,0
12450,,0,,0,,0,,0,,0,,0
12475,,0,,0,,0,,0,,0,,0
12500,,0,,0,,0,,0,,0,,0
12525,,0,,0,,0,,0,,0,,0
12550,,0,,0,,0,,0,,0,,0
12575,,0,,0,,0,,0,,0,,0
12600,,0,,0,,0,,0,,0,,0
12625,,0,,0,,0,,0,,0,,0
12650,,0,,0,,0,,0,,0,,0
12675,,0,,0,,0,,0,,0,,0
12700,,0,,0,,0,,0,,0,,0
12725,,0,,0,,0,,0,,0,,0
12750,,0,,0,,0,,0,,0,,0
12775,,0,,0,,0,,0,,0,,0
12800,,0,,0,,0,,0,,0,,0
12825,,0,,0,,0,,0,,0,,0
12850,,0,,0,,0,,0,,0,,0
12875,,0,,0,,0,,0,,0,,0
12900,,0,,0,,0,,0,,0,,0
12925,,0,,0,,0,,0,,0,,0
12950,,0,,0,,0,,0,,0,,0
12975,,0,,0,,0,,0,,0,,0
13000,,0,,0,,0,,0,,0,,0
13025,,0,,0,,0,,0,,0,,0
13050,,0,,0,,0,,0,,0,,0
13075,,0,,0,,0,,0,,0,,0
13100,,0,,0,,0,,0,,0,,0
13125,,0,,0,,0,,0,,0,,0
13150,,0,,0,,0,,0,,0,,0
13175,,0,,0,,0,,0,,0,,0
13200,,0,,0,,0,,0,,0,,0
13225,,0,,0,,0,,0,,0,,0
13250,,0,,0,,0,,0,,0,,0
13275,,0,,0,,0,,0,,0,,0
13300,,0,,0,,0,,0,,0,,0
13325,,0,,0,,0,,0,,0,,0
13350,,0,,0,,0,,0,,0,,0
13375,,0,,0,,0,,0,,0,,0
13400,,0,,0,,0,,0,,0,,0
13425,,0,,0,,0,,0,,0,,0
13450,,0,,0,,0,,0,,0,,0
13475,,0,,0,,0,,0,,0,,0
13500,,0,,0,,0,,0,,0,,0
13525,,0,,0,,0,,0,,0,,0
13550,,0,,0,,0,,0,,0,,0
13575,,0,,0,,0,,0,,0,,0
13600,,0,,0,,0,,0,,0,,0
13625,,0,,0,,0,,0,,0,,0
13650,,0,,0,,0,,0,,0,,0
13675,,0,,0,,0,,0,,0,,0
13700,,0,,0,,0,,0,,0,,0
13725,,0,,0,,0,,0,,0,,0
13750,,0,,0,,0,,0,,0,,0
13775,,0,,0,,0,,0,,0,,0
13800,,0,,0,,0,,0,,0,,0
13825,,0,,0,,0,,0,,0,,0
13850,,0,,0,,0,,0,,0,,0
13875,,0,,0,,0,,0,,0,,0
13900,,0,,0,,0,,0,,0,,0
13925,,0,,0,,0,,0,,0,,0
13950,,0,,0,,0,,0,,0,,0
13975,,0,,0,,0,,0,,0,,0
14000,,0,,0,,0,,0,,0,,0
14025,,0,,0,,0,,0,,0,,0
14050,,0,,0,,0,,0,,0,,0
14075,,0,,0,,0,,0,,0,,0
14100,,0,,0,,0,,0,,0,,0
14125,,0,,0,,0,,0,,0,,0
14150,,0,,0,,0,,0,,0,,0
14175,,0,,0,,0,,0,,0,,0
14200,,0,,0,,0,,0,,0,,0
14225,,0,,0,,0,,0,,0,,0
14250,,0,,0,,0,,0,,0,,0
14275,,0,,0,,0,,0,,0,,0
14300,,0,,0,,0,,0,,0,,0
14325,,0,,0,,0,,0,,0,,0
14350,,0,,0,,0,,0,,0,,0
14375,,0,,0,,0,,0,,0,,0
14400,,0,,0,,0,,0,,0,,0
14425,,0,,0,,0,,0,,0,,0
14450,,0,,0,,0,,0,,0,,0
14475,,0,,0,,0,,0,,0,,0
14500,,0,,0,,0,,0,,0,,0
14525,,0,,0,,0,,0,,0,,0
14550,,0,,0,,0,,0,,0,,0
14575,,0,,0,,0,,0,,0,,0
14600,,0,,0,,0,,0,,0,,0
14625,,0,,0,,0,,0,,0,,0
14650,,0,,0,,0,,0,,0,,0
14675,,0,,0,,0,,0,,0,,0
14700,,0,,0,,0,,0,,0,,0
14725,,0,,0,,0,,0,,0,,0
14750,,0,,0,,0,,0,,0,,0
14775,,0,,0,,0,,0,,0,,0
14800,,0,,0,,0,,0,,0,,0
14825,,0,,0,,0,,0,,0,,0
14850,,0,,0,,0,,0,,0,,0
14875,,0,,0,,0,,0,,0,,0
14900,,0,,0,,0,,0,,0,,0
14925,,0,,0,,0,,0,,0,,0
14950,,0,,0,,0,,0,,0,,0
14975,,0,,0,,0,,0,,0,,0
15000,,0,,0,,0,,0,,0,,0
15025,,0,,0,,0,,0,,0,,0
15050,,0,,0,,0,,0,,0,,0
15075,,0,,0,,0,,0,,0,,0
15100,,0,,0,,0,,0,,0,,0
15125,,0,,0,,0,,0,,0,,0
15150,,0,,0,,0,,0,,0,,0
15175,,0,,0,,0,,0,,0,,0
15200,,0,,0,,0,,0,,0,,0
15225,,0,,0,,0,,0,,0,,0
15250,,0,,0,,0,,0,,0,,0
15275,,0,,0,,0,,0,,0,,0
15300,,0,,0,,0,,0,,0,,0
15325,,0,,0,,0,,0,,0,,0
15350,,0,,0,,0,,0,,0,,0
15375,,0,,0,,0,,0,,0,,0
15400,,0,,0,,0,,0,,0,,0
15425,,0,,0,,0,,0,,0,,0
15450,,0,,0,,0,,0,,0,,0
15475,,0,,0,,0,,0,,0,,0
15500,,0,,0,,0,,0,,0,,0
15525,,0,,0,,0,,0,,0,,0
15550,,0,,0,,0,,0,,0,,0
15575,,0,,0,,0,,0,,0,,0
15600,,0,,0,,0,,0,,0,,0
15625,,0,,0,,0,,0,,0,,0
15650,,0,,0,,0,,0,,0,,0
15675,,0,,0,,0,,0,,0,,0
15700,,0,,0,,0,,0,,0,,0
15725,,0,,0,,0,,0,,0,,0
15750,,0,,0,,0,,0,,0,,0
15775,,0,,0,,0,,0,,0,,0
15800,,0,,0,,0,,0,,0,,0
15825,,0,,0,,0,,0,,0,,0
15850,,0,,0,,0,,0,,0,,0
15875,,0,,0,,0,,0,,0,,0
15900,,0,,0,,0,,0,,0,,0
15925,,0,,0,,0,,0,,0,,0
15950,,0,,0,,0,,0,,0,,0
15975,,0,,0,,0,,0,,0,,0
16000,,0,,0,,0,,0,,0,,0
16025,,0,,0,,0,,0,,0,,0
16050,,0,,0,,0,,0,,0,,0
16075,,0,,0,,0,,0,,0,,0
16100,,0,,0,,0,,0,,0,,0
16125,,0,,0,,0,,0,,0,,0
16150,,0,,0,,0,,0,,0,,0
16175,,0,,0,,0,,0,,0,,0
16200,,0,,0,,0,,0,,0,,0
16225,,0,,0,,0,,0,,0,,0
16250,,0,,0,,0,,0,,0,,0
16275,,0,,0,,0,,0,,0,,0
16300,,0,,0,,0,,0,,0,,0
16325,,0,,0,,0,,0,,0,,0
16350,,0,,0,,0,,0,,0,,0
16375,,0,,0,,0,,0,,0,,0
16400,,0,,0,,0,,0,,0,,0
16425,,0,,0,,0,,0,,0,,0
16450,,0,,0,,0,,0,,0,,0
16475,,0,,0,,0,,0,,0,,0
16500,,0,,0,,0,,0,,0,,0
16525,,0,,0,,0,,0,,0,,0
16550,,0,,0,,0,,0,,0,,0
16575,,0,,0,,0,,0,,0,,0
16600,,0,,0,,0,,0,,0,,0
16625,,0,,0,,0,,0,,0,,0
16650,,0,,0,,0,,0,,0,,0
16675,,0,,0,,0,,0,,0,,0
16700,,0,,0,,0,,0,,0,,0
16725,,0,,0,,0,,0,,0,,0
16750,,0,,0,,0,,0,,0,,0
16775,,0,,0,,0,,0,,0,,0
16800,,0,,0,,0,,0,,0,,0
16825,,0,,0,,0,,0,,0,,0
16850,,0,,0,,0,,0,,0,,0
16875,,0,,0,,0,,0,,0,,0
16900,,0,,0,,0,,0,,0,,0
16925,,0,,0,,0,,0,,0,,0
16950,,0,,0,,0,,0,,0,,0
16975,,0,,0,,0,,0,,0,,0
17000,,0,,0,,0,,0,,0,,0
17025,,0,,0,,0,,0,,0,,0
17050,,0,,0,,0,,0,,0,,0
17075,,0,,0,,0,,0,,0,,0
17100,,0,,0,,0,,0,,0,,0
17125,,0,,0,,0,,0,,0,,0
17150,,0,,0,,0,,0,,0,,0
17175,,0,,0,,0,,0,,0,,0
17200,,0,,0,,0,,0,,0,,0
17225,,0,,0,,0,,0,,0,,0
17250,,0,,0,,0,,0,,0,,0
17275,,0,,0,,0,,0,,0,,0
17300,,0,,0,,0,,0,,0,,0
17325,,0,,0,,0,,0,,0,,0
17350,,0,,0,,0,,0,,0,,0
17375,,0,,0,,0,,0,,0,,0
17400,,0,,0,,0,,0,,0,,0
17425,,0,,0,,0,,0,,0,,0
17450,,0,,0,,0,,0,,0,,0
17475,,0,,0,,0,,0,,0,,0
17500,,0,,0,,0,,0,,0,,0
17525,,0,,0,,0,,0,,0,,0
17550,,0,,0,,0,,0,,0,,0
17575,,0,,0,,0,,0,,0,,0
17600,,0,,0,,0,,0,,0,,0
17625,,0,,0,,0,,0,,0,,0
17650,,0,,0,,0,,0,,0,,0
17675,,0,,0,,0,,0,,0,,0
17700,,0,,0,,0,,0,,0,,0
17725,,0,,0,,0,,0,,0,,0
17750,,0,,0,,0,,0,,0,,0
17775,,0,,0,,0,,0,,0,,0
17800,,0,,0,,0,,0,,0,,0
17825,,0,,0,,0,,0,,0,,0
17850,,0,,0,,0,,0,,0,,0
17875,,0,,0,,0,,0,,0,,0
17900,,0,,0,,0,,0,,0,,0
17925,,0,,0,,0,,0,,0,,0
17950,,0,,0,,0,,0,,0,,0
17975,,0,,0,,0,,0,,0,,0
18000,,0,,0,,0,,0,,0,,0
18025,,0,,0,,0,,0,,0,,0
18050,,0,,0,,0,,0,,0,,0
18075,,0,,0,,0,,0,,0,,0
18100,,0,,0,,0,,0,,0,,0
18125,,0,,0,,0,,0,,0,,0
18150,,0,,0,,0,,0,,0,,0
18175,,0,,0,,0,,0,,0,,0
18200,,0,,0,,0,,0,,0,,0
18225,,0,,0,,0,,0,,0,,0
18250,,0,,0,,0,,0,,0,,0
18275,,0,,0,,0,,0,,0,,0
18300,,0,,0,,0,,0,,0,,0
18325,,0,,0,,0,,0,,0,,0
18350,,0,,0,,0,,0,,0,,0
18375,,0,,0,,0,,0,,0,,0
18400,,0,,0,,0,,0,,0,,0
18425,,0,,0,,0,,0,,0,,0
18450,,0,,0,,0,,0,,0,,0
18475,,0,,0,,0,,0,,0,,0
18500,,0,,0,,0,,0,,0,,0
18525,,0,,0,,0,,0,,0,,0
18550,,0,,0,,0,,0,,0,,0
18575,,0,,0,,0,,0,,0,,0
18600,,0,,0,,0,,0,,0,,0
18625,,0,,0,,0,,0,,0,,0
18650,,0,,0,,0,,0,,0,,0
18675,,0,,0,,0,,0,,0,,0
18700,,0,,0,,0,,0,,0,,0
18725,,0,,0,,0,,0,,0,,0
18750,,0,,0,,0,,0,,0,,0
18775,,0,,0,,0,,0,,0,,0
18800,,0,,0,,0,,0,,0,,0
18825,,0,,0,,0,,0,,0,,0
18850,,0,,0,,0,,0,,0,,0
18875,,0,,0,,0,,0,,0,,0
18900,,0,,0,,0,,0,,0,,0
18925,,0,,0,,0,,0,,0,,0
18950,,0,,0,,0,,0,,0,,0
18975,,0,,0,,0,,0,,0,,0
19000,,0,,0,,0,,0,,0,,0
19025,,0,,0,,0,,0,,0,,0
19050,,0,,0,,0,,0,,0,,0
19075,,0,,0,,0,,0,,0,,0
19100,,0,,0,,0,,0,,0,,0
19125,,0,,0,,0,,0,,0,,0
19150,,0,,0,,0,,0,,0,,0
19175,,0,,0,,0,,0,,0,,0
19200,,0,,0,,0,,0,,0,,0
19225,,0,,0,,0,,0,,0,,0
19250,,0,,0,,0,,0,,0,,0
19275,,0,,0,,0,,0,,0,,0
19300,,0,,0,,0,,0,,0,,0
19325,,0,,0,,0,,0,,0,,0
19350,,0,,0,,0,,0,,0,,0
19375,,0,,0,,0,,0,,0,,0
19400,,0,,0,,0,,0,,0,,0
19425,,0,,0,,0,,0,,0,,0
19450,,0,,0,,0,,0,,0,,0
19475,,0,,0,,0,,0,,0,,0
19500,,0,,0,,0,,0,,0,,0
19525,,0,,0,,0,,0,,0,,0
19550,,0,,0,,0,,0,,0,,0
19575,,0,,0,,0,,0,,0,,0
19600,,0,,0,,0,,0,,0,,0
19625,,0,,0,,0,,0,,0,,0
19650,,0,,0,,0,,0,,0,,0
19675,,0,,0,,0,,0,,0,,0
19700,,0,,0,,0,,0,,0,,0
19725,,0,,0,,0,,0,,0,,0
19750,,0,,0,,0,,0,,0,,0
19775,,0,,0,,0,,0,,0,,0
19800,,0,,0,,0,,0,,0,,0
19825,,0,,0,,0,,0,,0,,0
19850,,0,,0,,0,,0,,0,,0
19875,,0,,0,,0,,0,,0,,0
19900,,0,,0,,0,,0,,0,,0
19925,,0,,0,,0,,0,,0,,0
19950,,0,,0,,0,,0,,0,,0
19975,,0,,0,,0,,0,,0,,0
20000,,0,,0,,0,,0,,0,,0
20025,,0,,0,,0,,0,,0,,0
20050,,0,,0,,0,,0,,0,,0
20075,,0,,0,,0,,0,,0,,0
20100,,0,,0,,0,,0,,0,,0
20125,,0,,0,,0,,0,,0,,0
20150,,0,,0,,0,,0,,0,,0
20175,,0,,0,,0,,0,,0,,0
20200,,0,,0,,0,,0,,0,,0
20225,,0,,0,,0,,0,,0,,0
20250,,0,,0,,0,,0,,0,,0
20275,,0,,0,,0,,0,,0,,0
20300,,0,,0,,0,,0,,0,,0
20325,,0,,0,,0,,0,,0,,0
20350,,0,,0,,0,,0,,0,,0
20375,,0,,0,,0,,0,,0,,0
20400,,0,,0,,0,,0,,0,,0
20425,,0,,0,,0,,0,,0,,0
20450,,0,,0,,0,,0,,0,,0
20475,,0,,0,,0,,0,,0,,0
20500,,0,,0,,0,,0,,0,,0
20525,,0,,0,,0,,0,,0,,0
20550,,0,,0,,0,,0,,0,,0
20575,,0,,0,,0,,0,,0,,0
20600,,0,,0,,0,,0,,0,,0
20625,,0,,0,,0,,0,,0,,0
20650,,0,,0,,0,,0,,0,,0
20675,,0,,0,,0,,0,,0,,0
20700,,0,,0,,0,,0,,0,,0
20725,,0,,0,,0,,0,,0,,0
20750,,0,,0,,0,,0,,0,,0
20775,,0,,0,,0,,0,,0,,0
20800,,0,,0,,0,,0,,0,,0
20825,,0,,0,,0,,0,,0,,0
20850,,0,,0,,0,,0,,0,,0
20875,,0,,0,,0,,0,,0,,0
20900,,0,,0,,0,,0,,0,,0
20925,,0,,0,,0,,0,,0,,0
20950,,0,,0,,0,,0,,0,,0
20975,,0,,0,,0,,0,,0,,0
21000,,0,,0,,0,,0,,0,,0
21025,,0,,0,,0,,0,,0,,0
21050,,0,,0,,0,,0,,0,,0
21075,,0,,0,,0,,0,,0,,0
21100,,0,,0,,0,,0,,0,,0
21125,,0,,0,,0,,0,,0,,0
21150,,0,,0,,0,,0,,0,,0
21175,,0,,0,,0,,0,,0,,0
21200,,0,,0,,0,,0,,0,,0
21225,,0,,0,,0,,0,,0,,0
21250,,0,,0,,0,,0,,0,,0
21275,,0,,0,,0,,0,,0,,0
21300,,0,,0,,0,,0,,0,,0
21325,,0,,0,,0,,0,,0,,0
21350,,0,,0,,0,,0,,0,,0
21375,,0,,0,,0,,0,,0,,0
21400,,0,,0,,0,,0,,0,,0
21425,,0,,0,,0,,0,,0,,0
21450,,0,,0,,0,,0,,0,,0
21475,,0,,0,,0,,0,,0,,0
21500,,0,,0,,0,,0,,0,,0
21525,,0,,0,,0,,0,,0,,0
21550,,0,,0,,0,,0,,0,,0
21575,,0,,0,,0,,0,,0,,0
21600,,0,,0,,0,,0,,0,,0
21625,,0,,0,,0,,0,,0,,0
21650,,0,,0,,0,,0,,0,,0
21675,,0,,0,,0,,0,,0,,0
21700,,0,,0,,0,,0,,0,,0
21725,,0,,0,,0,,0,,0,,0
21750,,0,,0,,0,,0,,0,,0
21775,,0,,0,,0,,0,,0,,0
21800,,0,,0,,0,,0,,0,,0
21825,,0,,0,,0,,0,,0,,0
21850,,0,,0,,0,,0,,0,,0
21875,,0,,0,,0,,0,,0,,0
21900,,0,,0,,0,,0,,0,,0
21925,,0,,0,,0,,0,,0,,0
21950,,0,,0,,0,,0,,0,,0
21975,,0,,0,,0,,0,,0,,0
22000,,0,,0,,0,,0,,0,,0
22025,,0,,0,,0,,0,,0,,0
22050,,0,,0,,0,,0,,0,,0
22075,,0,,0,,0,,0,,0,,0
22100,,0,,0,,0,,0,,0,,0
